KWOTA KREDYTU: 298000 ZL
OKRES KREDYTOWANIA: 360 MIESIECY
ODSETKI: 8.43 %
NADPLATA, ZMNIEJSZENIE RATY
SCHEMAT DOKONYWANIA NADPLAT: {15=10000, 20=10000, 25=10000, 30=10000, 35=10000}

SUMA ODSETEK: 441427.80 ZL
PROWIZJA ZA NADPLATY: 5000.00 ZL
SUMA STRAT: 446427.80 ZL

NR:    1  |   DATA:  2020-01-01  |   ROK:   1  |   MIESIAC:   1  |   RATA:   2276.59  |   ODSETKI:  2093.45  |   KAPITAL:   183.14  |   NADPLATA:     0.00  |   KAPITAL:  297816.86  |   PKWOTA:  359
NR:  324  |   DATA:  2046-12-01  |   ROK:  27  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   430.84  |   KAPITAL:  1457.22  |   NADPLATA:     0.00  |   KAPITAL:  59871.80  |   PKWOTA:   36
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  325  |   DATA:  2047-01-01  |   ROK:  28  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   420.60  |   KAPITAL:  1467.46  |   NADPLATA:     0.00  |   KAPITAL:  58404.34  |   PKWOTA:   35
NR:  326  |   DATA:  2047-02-01  |   ROK:  28  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   410.29  |   KAPITAL:  1477.76  |   NADPLATA:     0.00  |   KAPITAL:  56926.58  |   PKWOTA:   34
NR:  327  |   DATA:  2047-03-01  |   ROK:  28  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   399.91  |   KAPITAL:  1488.15  |   NADPLATA:     0.00  |   KAPITAL:  55438.43  |   PKWOTA:   33
NR:  328  |   DATA:  2047-04-01  |   ROK:  28  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   389.45  |   KAPITAL:  1498.60  |   NADPLATA:     0.00  |   KAPITAL:  53939.83  |   PKWOTA:   32
NR:  329  |   DATA:  2047-05-01  |   ROK:  28  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   378.93  |   KAPITAL:  1509.13  |   NADPLATA:     0.00  |   KAPITAL:  52430.70  |   PKWOTA:   31
NR:  330  |   DATA:  2047-06-01  |   ROK:  28  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   368.33  |   KAPITAL:  1519.73  |   NADPLATA:     0.00  |   KAPITAL:  50910.97  |   PKWOTA:   30
NR:  331  |   DATA:  2047-07-01  |   ROK:  28  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   357.65  |   KAPITAL:  1530.41  |   NADPLATA:     0.00  |   KAPITAL:  49380.56  |   PKWOTA:   29
NR:  332  |   DATA:  2047-08-01  |   ROK:  28  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   346.90  |   KAPITAL:  1541.16  |   NADPLATA:     0.00  |   KAPITAL:  47839.40  |   PKWOTA:   28
NR:  333  |   DATA:  2047-09-01  |   ROK:  28  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   336.07  |   KAPITAL:  1551.98  |   NADPLATA:     0.00  |   KAPITAL:  46287.42  |   PKWOTA:   27
NR:  334  |   DATA:  2047-10-01  |   ROK:  28  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   325.17  |   KAPITAL:  1562.89  |   NADPLATA:     0.00  |   KAPITAL:  44724.53  |   PKWOTA:   26
NR:  335  |   DATA:  2047-11-01  |   ROK:  28  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   314.19  |   KAPITAL:  1573.86  |   NADPLATA:     0.00  |   KAPITAL:  43150.67  |   PKWOTA:   25
NR:  336  |   DATA:  2047-12-01  |   ROK:  28  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   303.13  |   KAPITAL:  1584.92  |   NADPLATA:     0.00  |   KAPITAL:  41565.75  |   PKWOTA:   24
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  337  |   DATA:  2048-01-01  |   ROK:  29  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   292.00  |   KAPITAL:  1596.06  |   NADPLATA:     0.00  |   KAPITAL:  39969.69  |   PKWOTA:   23
NR:  338  |   DATA:  2048-02-01  |   ROK:  29  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   280.79  |   KAPITAL:  1607.27  |   NADPLATA:     0.00  |   KAPITAL:  38362.42  |   PKWOTA:   22
NR:  339  |   DATA:  2048-03-01  |   ROK:  29  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   269.50  |   KAPITAL:  1618.56  |   NADPLATA:     0.00  |   KAPITAL:  36743.86  |   PKWOTA:   21
NR:  340  |   DATA:  2048-04-01  |   ROK:  29  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   258.13  |   KAPITAL:  1629.93  |   NADPLATA:     0.00  |   KAPITAL:  35113.93  |   PKWOTA:   20
NR:  341  |   DATA:  2048-05-01  |   ROK:  29  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   246.68  |   KAPITAL:  1641.38  |   NADPLATA:     0.00  |   KAPITAL:  33472.55  |   PKWOTA:   19
NR:  342  |   DATA:  2048-06-01  |   ROK:  29  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:   235.14  |   KAPITAL:  1652.91  |   NADPLATA:     0.00  |   KAPITAL:  31819.64  |   PKWOTA:   18
NR:  343  |   DATA:  2048-07-01  |   ROK:  29  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:   223.53  |   KAPITAL:  1664.52  |   NADPLATA:     0.00  |   KAPITAL:  30155.12  |   PKWOTA:   17
NR:  344  |   DATA:  2048-08-01  |   ROK:  29  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:   211.84  |   KAPITAL:  1676.21  |   NADPLATA:     0.00  |   KAPITAL:  28478.91  |   PKWOTA:   16
NR:  345  |   DATA:  2048-09-01  |   ROK:  29  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:   200.06  |   KAPITAL:  1687.99  |   NADPLATA:     0.00  |   KAPITAL:  26790.92  |   PKWOTA:   15
NR:  346  |   DATA:  2048-10-01  |   ROK:  29  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:   188.21  |   KAPITAL:  1699.85  |   NADPLATA:     0.00  |   KAPITAL:  25091.07  |   PKWOTA:   14
NR:  347  |   DATA:  2048-11-01  |   ROK:  29  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:   176.26  |   KAPITAL:  1711.79  |   NADPLATA:     0.00  |   KAPITAL:  23379.28  |   PKWOTA:   13
NR:  348  |   DATA:  2048-12-01  |   ROK:  29  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:   164.24  |   KAPITAL:  1723.82  |   NADPLATA:     0.00  |   KAPITAL:  21655.46  |   PKWOTA:   12
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  349  |   DATA:  2049-01-01  |   ROK:  30  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:   152.13  |   KAPITAL:  1735.92  |   NADPLATA:     0.00  |   KAPITAL:  19919.54  |   PKWOTA:   11
NR:  350  |   DATA:  2049-02-01  |   ROK:  30  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:   139.93  |   KAPITAL:  1748.12  |   NADPLATA:     0.00  |   KAPITAL:  18171.42  |   PKWOTA:   10
NR:  351  |   DATA:  2049-03-01  |   ROK:  30  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:   127.65  |   KAPITAL:  1760.40  |   NADPLATA:     0.00  |   KAPITAL:  16411.02  |   PKWOTA:    9
NR:  352  |   DATA:  2049-04-01  |   ROK:  30  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:   115.29  |   KAPITAL:  1772.77  |   NADPLATA:     0.00  |   KAPITAL:  14638.25  |   PKWOTA:    8
NR:  353  |   DATA:  2049-05-01  |   ROK:  30  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:   102.83  |   KAPITAL:  1785.22  |   NADPLATA:     0.00  |   KAPITAL:  12853.03  |   PKWOTA:    7
NR:  354  |   DATA:  2049-06-01  |   ROK:  30  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:    90.29  |   KAPITAL:  1797.76  |   NADPLATA:     0.00  |   KAPITAL:  11055.27  |   PKWOTA:    6
NR:  355  |   DATA:  2049-07-01  |   ROK:  30  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:    77.66  |   KAPITAL:  1810.39  |   NADPLATA:     0.00  |   KAPITAL:   9244.88  |   PKWOTA:    5
NR:  356  |   DATA:  2049-08-01  |   ROK:  30  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:    64.95  |   KAPITAL:  1823.11  |   NADPLATA:     0.00  |   KAPITAL:   7421.77  |   PKWOTA:    4
NR:  357  |   DATA:  2049-09-01  |   ROK:  30  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:    52.14  |   KAPITAL:  1835.92  |   NADPLATA:     0.00  |   KAPITAL:   5585.85  |   PKWOTA:    3
NR:  358  |   DATA:  2049-10-01  |   ROK:  30  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:    39.24  |   KAPITAL:  1848.81  |   NADPLATA:     0.00  |   KAPITAL:   3737.04  |   PKWOTA:    2
NR:  359  |   DATA:  2049-11-01  |   ROK:  30  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:    26.25  |   KAPITAL:  1861.80  |   NADPLATA:     0.00  |   KAPITAL:   1875.24  |   PKWOTA:    1
NR:  360  |   DATA:  2049-12-01  |   ROK:  30  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:    13.17  |   KAPITAL:  1874.88  |   NADPLATA:     0.00  |   KAPITAL:      0.36  |   PKWOTA:    0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

